x,y,z,rgba,ppmm,intensity,distance,anemometer,anemometer_dir,local_wind,local_wind_dir,drone_x,drone_y,drone_z
80.67161927051839,-28.980187931336232,-0.5704112737176708,4286944117,0.0,7.0,12.649999618530272,2.665999984741211,236.6000061035156,2.3056955337524414,237.4068298339844,70.40522459428757,-24.9541926253587,6.428192615509033
80.67161927051839,-28.980187931336232,-0.5704112737176708,4287206779,0.0,7.0,12.800000190734863,2.647999978065491,236.6000061035156,2.2653920650482178,235.7997283935547,70.40522459428757,-24.9541926253587,6.428192615509033
81.20014739193306,-29.76767727367349,-0.3540397139326989,4286877307,0.0,8.0,12.84000015258789,2.6299999713897706,236.6000061035156,2.3193836212158203,237.0611114501953,70.39497082610615,-24.958120696246624,6.439171314239502
81.20145206427665,-29.851347160458964,-0.3713278211423336,4287335804,0.0,8.0,12.770000457763672,2.6119999647140504,236.6000061035156,2.3193836212158203,237.0611114501953,70.39497082610615,-24.958120696246624,6.439171314239502
81.11060308135403,-29.92650031830471,-0.310746299734312,4286679669,0.0,7.0,12.770000457763672,2.595999956130981,236.0,2.32041335105896,240.9305877685547,70.3819036623463,-24.962824617512524,6.444107532501221
81.09120553072204,-29.953954417692515,-0.3084670628670922,4287073148,0.0,8.0,12.720000267028809,2.5799999475479125,236.0,2.24898624420166,243.98114013671875,70.3819036623463,-24.962824617512524,6.444107532501221
81.09120553072204,-29.953954417692515,-0.3084670628670922,4286482547,0.0,8.0,12.6899995803833,2.563999938964844,230.6000061035156,2.2023706436157227,248.96153259277344,70.3819036623463,-24.962824617512524,6.444107532501221
81.00179641659855,-29.87809434151448,-0.3051811485446132,4286547827,0.0,8.0,12.65999984741211,2.563999938964844,230.6000061035156,1.9901069402694704,246.22657775878903,70.36938837118214,-24.96357386186719,6.4480977058410645
81.00179641659855,-29.87809434151448,-0.3051811485446132,4286153581,0.0,8.0,12.59000015258789,2.563999938964844,228.3000030517578,1.772225022315979,233.5086212158203,70.36938837118214,-24.96357386186719,6.4480977058410645
80.8916031928139,-29.8116888565019,-0.325024898343015,4286087529,0.0,8.0,12.5600004196167,2.5619999408721923,228.3000030517578,1.921112418174744,225.2605133056641,70.36127634509467,-24.963096080347896,6.452652454376221
80.8916031928139,-29.8116888565019,-0.325024898343015,4285890667,0.0,8.0,12.550000190734863,2.5659999370574957,228.3000030517578,1.921112418174744,225.2605133056641,70.36127634509467,-24.963096080347896,6.452652454376221
80.88087926192372,-29.72767248248615,-0.2691390545708971,4285890920,0.0,7.0,12.520000457763672,2.569999933242798,226.0,2.410853624343872,224.05441284179688,70.35882647824474,-24.96703693456948,6.449921131134033
80.87753335919238,-29.724494512331454,-0.2698512752760589,4285956969,0.0,7.0,12.489999771118164,2.569999933242798,226.0,2.758750915527344,227.18589782714844,70.35882647824474,-24.96703693456948,6.449921131134033
80.87753335919238,-29.724494512331454,-0.2698512752760589,4286219374,0.0,7.0,12.449999809265137,2.569999933242798,225.1000061035156,2.7550840377807617,234.9814910888672,70.35882647824474,-24.96703693456948,6.449921131134033
80.79334279591166,-29.68419574572351,-0.2749612161387986,4286284911,0.0,7.0,12.399999618530272,2.564999938011169,225.1000061035156,2.644378662109375,241.97024536132807,70.36287894047564,-24.97366497479379,6.443573474884033
80.79334279591166,-29.68419574572351,-0.2749612161387986,4286285166,0.0,7.0,12.380000114440918,2.559999942779541,225.1000061035156,2.644378662109375,241.97024536132807,70.36287894047564,-24.97366497479379,6.443573474884033
80.68307988870542,-29.70718947335149,-0.312461528842082,4286284912,0.0,7.0,12.359999656677246,2.5549999475479126,224.6000061035156,2.558168411254883,244.9476623535156,70.36198510462418,-24.97752556204796,6.429474353790283
80.67637106985732,-29.70414472079402,-0.314508147383937,4286416239,0.0,7.0,12.34000015258789,2.540999960899353,224.6000061035156,2.4474663734436035,245.681640625,70.36198510462418,-24.97752556204796,6.429474353790283
80.67637106985732,-29.70414472079402,-0.314508147383937,4286481776,0.0,7.0,12.31999969482422,2.5269999742507934,224.3999938964844,2.3167240619659424,248.2890472412109,70.36198510462418,-24.97752556204796,6.429474353790283
80.60897400423245,-29.71554411203729,-0.3108662859153126,4286284657,0.0,7.0,12.289999961853027,2.5139999866485594,224.3999938964844,2.245724678039551,249.817626953125,70.36066573683638,-24.979213173501197,6.435303211212158
80.60440017652702,-29.715245542108303,-0.310516260808706,4286284654,0.0,7.0,12.270000457763672,2.500999999046326,224.3999938964844,2.245724678039551,249.817626953125,70.36066573683638,-24.979213173501197,6.435303211212158
80.55408600155654,-29.671005268068857,-0.3140669880748925,4286219372,0.0,7.0,12.239999771118164,2.488000011444092,225.6000061035156,2.251272678375244,246.25619506835935,70.35975019523175,-24.98365789745003,6.437592029571533
80.54889554406333,-29.671766739879107,-0.3132029200312862,4286153580,0.0,7.0,12.220000267028809,2.4790000200271605,225.6000061035156,2.302839756011963,244.81573486328125,70.35975019523175,-24.98365789745003,6.437592029571533
80.54889554406333,-29.671766739879107,-0.3132029200312862,4286219373,0.0,7.0,12.1899995803833,2.470000028610229,226.3000030517578,2.281484603881836,245.2359161376953,70.35975019523175,-24.98365789745003,6.437592029571533
80.48055597356341,-29.646236254011104,-0.2782189378618867,4286547823,0.0,7.0,12.149999618530272,2.468000030517578,226.3000030517578,2.281484603881836,245.2359161376953,70.35618672688724,-24.98440350964665,6.439964771270752
80.47892368717932,-29.64477484745835,-0.281359512734209,4286809971,0.0,7.0,12.119999885559082,2.466000032424927,226.3000030517578,2.405710458755493,246.1898651123047,70.35618672688724,-24.98440350964665,6.439964771270752
80.40027018146324,-29.55987905786253,-0.2739228759483563,4286679410,0.0,7.0,12.079999923706056,2.464000034332275,225.6999969482422,2.614004135131836,245.7198944091797,70.35283442301443,-24.981474556028843,6.43427324295044
80.39682444589893,-29.559714840996044,-0.278761074087491,4286744687,0.0,7.0,12.0600004196167,2.465000033378601,225.6999969482422,2.7236862182617188,244.98263549804688,70.35283442301443,-24.981474556028843,6.43427324295044
80.39682444589893,-29.559714840996044,-0.278761074087491,4286612843,0.0,7.0,12.029999732971191,2.466000032424927,224.1000061035156,2.5962398052215576,245.1213531494141,70.35283442301443,-24.981474556028843,6.43427324295044
